ID,Player,Age,Team,Pos,X3PA,X2PA,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Salary
290,Dereck Lively II,20,DAL,C,0,191,73,104,166,85,20,56,41,100,314,5253360.00
291,Nicolas Batum,36,LAC,PF,203,35,21,47,171,84,52,36,34,111,313,5601600.00
292,Neemias Queta,25,BOS,C,3,200,61,89,147,45,18,42,40,106,310,2349578.00
293,Marcus Smart,30,2TM,PG,141,116,71,18,54,109,39,9,54,53,305,26720855.00
294,Andre Drummond,31,PHI,C,20,214,90,109,201,34,39,18,55,94,293,5000000.00
295,Kris Murray,24,POR,SF,120,159,57,76,106,68,35,17,43,66,287,3132000.00
296,Landry Shamet,27,NYK,SG,156,74,18,11,50,27,23,2,22,52,286,2296274.00
297,Josh Okogie,26,2TM,SG,92,120,85,45,68,33,48,18,31,47,283,2296274.00
298,Drew Eubanks,27,2TM,C,6,188,71,60,166,54,12,39,41,63,280,2296274.00
299,Jaylin Williams,22,OKC,PF,153,68,30,48,214,120,22,29,35,79,278,8450704.00
300,Brandon Williams,25,DAL,PG,60,128,66,12,46,76,24,5,39,33,275,2270735.00
301,Vasilije Micić,31,2TM,PG,125,148,41,20,69,128,15,0,77,45,269,8109150.00
302,Lonzo Ball,27,CHI,PG,195,48,27,25,93,115,47,17,41,55,267,10000000.00
303,Jett Howard,21,ORL,SF,186,76,23,20,50,44,13,11,36,68,267,5529720.00
304,Eric Gordon,36,PHI,SG,137,67,48,8,38,65,26,12,28,32,266,2296274.00
305,Lindy Waters III,27,2TM,SG,186,63,11,20,90,52,27,11,20,62,256,2296274.00
306,Oso Ighodaro,22,PHO,PF,2,185,50,66,156,71,28,29,39,102,255,1955377.00
307,Pelle Larsson,23,MIA,SG,95,108,61,28,64,65,32,7,24,91,251,1955377.00
308,Malaki Branham,21,SAS,SG,84,106,33,7,44,38,11,2,34,29,235,4962033.00
309,Ajay Mitchell,22,OKC,SG,60,124,35,18,50,64,25,4,29,68,234,3000000.00
310,Andre Jackson Jr.,23,MIL,SG,76,121,24,65,117,83,34,14,58,114,230,2221677.00
311,Cody Williams,20,UTA,SG,135,122,40,27,86,59,23,16,44,95,230,5742480.00
312,Reed Sheppard,20,HOU,PG,142,97,16,16,62,75,35,17,37,53,229,10603560.00
313,Gui Santos,22,GSW,PF,103,76,42,72,100,80,25,10,42,91,227,2221677.00
314,Steven Adams,31,HOU,C,2,165,93,166,161,66,22,28,54,60,225,14130434.00
315,AJ Johnson,20,2TM,SG,90,123,37,8,51,76,12,3,35,50,220,3090480.00
316,Rob Dillingham,20,MIN,PG,74,137,15,12,38,98,20,1,53,37,219,6576120.00
317,Blake Wesley,21,SAS,SG,58,128,61,17,44,114,37,6,54,46,217,7022602.00
318,Pat Connaughton,32,MIL,SG,81,96,31,19,90,70,9,11,24,45,216,9423869.00
319,GG Jackson II,20,MEM,PF,95,104,40,27,65,29,12,5,31,30,209,2221677.00
320,Herbert Jones,26,NOP,SF,72,100,40,22,56,65,37,9,35,66,205,13937574.00
321,Larry Nance Jr.,32,ATL,PF,76,79,13,23,80,38,20,13,16,37,203,2296274.00
322,Olivier-Maxence Prosper,22,DAL,PF,51,123,76,44,82,40,26,6,14,28,201,1002360.00
323,Jock Landale,29,HOU,C,26,126,40,56,81,37,13,10,21,49,200,10296274.00
324,Jalen Pickett,25,DEN,SG,101,79,8,15,56,107,19,5,24,38,200,2221677.00
325,Mouhamed Gueye,22,ATL,PF,81,90,42,44,95,27,28,33,15,55,197,2221677.00
326,Collin Gillespie,25,PHO,PG,90,68,22,22,56,78,21,5,17,30,194,2296274.00
327,Duop Reath,28,POR,C,106,60,22,44,48,26,12,14,16,41,194,2221677.00
328,Craig Porter Jr.,24,CLE,PG,48,92,32,19,48,71,17,15,38,25,188,2221677.00
329,Jae'Sean Tate,29,HOU,SF,46,102,47,50,67,47,26,7,22,82,188,2296274.00
330,Zeke Nnaji,24,DEN,PF,52,89,44,33,57,23,25,38,14,62,184,8177778.00
331,Paul Reed,25,DET,C,28,114,42,40,83,44,39,25,26,75,184,5335894.00
332,Tre Mann,23,CHO,PG,60,101,21,12,26,39,7,4,25,24,183,8000000.00
333,Vince Williams Jr.,24,MEM,SG,95,72,24,22,76,55,12,7,33,45,179,2301587.00
334,Dante Exum,29,DAL,PG,53,81,31,4,29,56,12,3,22,34,174,2296274.00
335,Jeff Green,38,HOU,PF,79,42,26,11,47,20,6,4,9,32,172,2296274.00
336,Jaylon Tyson,22,CLE,SG,58,91,24,37,59,44,13,3,26,50,167,3492480.00
337,Grant Williams,26,CHO,PF,74,49,37,18,64,37,18,13,28,46,166,13645500.00
338,Jaylen Clark,23,MIN,SG,51,69,37,26,27,26,36,2,8,61,163,2191897.00
339,Jordan Goodwin,26,LAL,PG,68,76,11,38,74,42,30,11,26,43,161,2349578.00
340,Rayan Rupert,20,POR,SG,59,83,30,26,44,25,16,4,30,37,155,2221677.00
341,Jevon Carter,29,CHI,PG,105,41,10,4,35,40,13,3,11,15,153,6809524.00
342,Bones Hyland,24,2TM,PG,82,36,26,5,20,32,18,4,25,29,149,2296274.00
343,Doug McDermott,33,SAC,SF,101,16,5,3,19,7,4,2,6,30,147,2296274.00
344,Jarred Vanderbilt,25,LAL,PF,32,89,36,68,114,41,35,10,29,67,147,11571429.00
345,Gary Harris,30,ORL,SG,101,32,12,20,44,30,26,12,17,45,145,3634153.00
346,Bismack Biyombo,32,SAS,C,0,114,25,43,115,31,16,23,27,52,144,2296274.00
347,Ousmane Dieng,21,OKC,C,71,54,16,18,63,31,17,7,18,33,142,6670882.00
348,Devin Carter,22,SAC,PG,61,66,44,19,57,41,21,4,18,39,138,4923720.00
349,Luka Garza,26,MIN,C,36,69,35,31,23,11,6,3,12,29,138,2461463.00
350,Kyle Lowry,38,PHI,PG,88,29,33,11,56,96,33,11,21,62,138,2296274.00
351,Terrence Shannon Jr.,24,MIN,SG,31,83,21,10,37,32,7,5,15,27,138,2674080.00
352,Marvin Bagley III,25,2TM,PF,19,87,35,38,46,11,9,8,12,18,136,2296274.00
353,Dillon Jones,23,OKC,SF,63,70,28,30,91,58,16,4,28,54,135,2753280.00
354,Isaac Jones,24,SAC,PF,8,75,36,22,35,12,5,10,16,30,134,1955377.00
355,Hunter Tyson,24,DEN,PF,74,46,28,25,53,20,10,6,14,44,134,2221677.00
356,Anthony Gill,32,WAS,PF,31,57,50,18,48,16,9,2,10,30,129,2296274.00
357,Kevin Love,36,MIA,PF,67,48,23,22,72,22,15,4,14,21,122,4150000.00
358,Josh Minott,22,MIN,SF,43,47,19,12,35,18,15,12,11,34,119,2378870.00
359,Robert Williams,27,POR,C,3,75,17,35,83,21,13,33,17,31,116,13285713.00
360,Dariq Whitehead,20,BRK,SF,74,22,5,4,25,12,6,1,15,22,114,3262560.00
361,Dwight Powell,33,DAL,C,5,56,43,47,71,55,18,21,18,75,114,4000000.00
362,Baylor Scheierman,24,BOS,SG,82,28,12,19,46,33,17,2,12,22,113,2619000.00
363,John Konchar,28,MEM,SG,62,29,8,37,114,42,30,14,16,32,112,6165000.00
364,Matisse Thybulle,27,POR,SG,48,40,15,14,38,28,33,9,13,14,112,11550000.00
365,Drew Timme,24,BRK,PF,35,67,16,17,48,20,4,1,15,21,109,1955377.00
366,Jaden Springer,22,2TM,PG,48,42,38,17,41,33,24,4,16,42,109,70732.00
367,Cam Spencer,24,MEM,SG,52,30,19,12,18,34,9,1,6,23,106,2537989.00
368,Johnny Furphy,20,IND,SG,50,42,22,23,48,19,18,11,12,41,103,1955377.00
369,Maxi Kleber,33,DAL,PF,49,47,21,25,70,43,9,17,23,66,103,11000000.00
370,Jericho Sims,26,2TM,C,0,71,13,71,126,33,10,19,33,65,98,2461463.00
371,Jordan McLaughlin,28,2TM,PG,46,26,22,6,24,51,16,1,16,18,98,2296274.00
372,Mitchell Robinson,26,NYK,C,0,56,19,52,49,13,16,18,10,26,87,12954546.00
373,Dru Smith,27,MIA,SG,30,31,12,12,24,23,21,6,17,30,87,2378870.00
374,Jordan Walsh,20,BOS,PF,55,28,12,23,46,19,12,11,17,30,82,2221677.00
375,Tyler Kolek,23,NYK,PG,47,35,17,8,19,70,12,4,18,26,81,2191897.00
376,Kobe Brown,25,LAC,PF,26,46,7,19,46,24,7,4,12,23,77,2654880.00
377,Tyler Smith,20,MIL,PF,30,20,8,6,19,4,3,4,8,11,67,1955377.00
378,Bronny James,20,LAL,SG,32,35,14,4,14,22,9,3,13,13,62,1955377.00
379,De'Anthony Melton,26,GSW,SG,35,19,8,6,14,17,7,2,10,18,62,3080921.00
380,Tony Bradley,27,IND,C,3,42,6,18,24,6,2,9,5,11,61,2940876.00
381,Dario Šarić,30,DEN,C,26,32,10,14,36,23,7,1,15,19,56,5426400.00
382,Kobe Bufkin,21,ATL,SG,19,28,18,5,16,17,3,2,8,9,53,4503720.00
383,Garrett Temple,38,TOR,SG,28,32,12,9,20,31,17,2,10,23,53,2296274.00
384,Chuma Okeke,26,2TM,PF,28,12,3,21,26,15,5,4,3,5,53,2546675.00
385,Ariel Hukporti,22,NYK,C,0,31,13,14,37,11,1,15,21,32,48,1955377.00
386,Keshad Johnson,23,MIA,SF,7,19,9,6,22,4,5,4,4,11,43,1955377.00
387,Isaiah Jackson,23,IND,C,0,23,14,11,17,5,3,8,5,14,35,7600000.00
388,Xavier Tillman Sr.,26,BOS,C,32,21,4,10,33,7,11,5,14,18,34,2546675.00
389,JD Davison,22,BOS,PG,18,16,7,2,11,13,5,1,13,2,33,2270735.00
390,Pacome Dadiet,19,NYK,SG,19,12,6,3,15,5,3,2,4,7,30,2847600.00
391,N'Faly Dante,23,HOU,C,0,13,5,6,15,2,1,5,2,9,24,2048494.00
392,E.J. Liddell,24,CHI,PF,10,5,2,3,6,3,1,1,2,11,21,706898.00
393,Leonard Miller,21,MIN,SF,5,10,8,3,8,0,2,1,2,2,20,2221677.00
394,Cam Christie,19,LAC,SG,13,11,4,3,9,6,5,1,2,4,18,1955377.00
395,Joe Ingles,37,MIN,SF,15,8,0,2,9,23,2,0,9,12,15,2296274.00
396,Bobi Klintman,21,DET,SF,5,5,2,1,6,7,2,1,1,8,15,1955377.00
397,Taylor Hendricks,21,UTA,PF,12,6,4,5,10,2,5,4,2,8,14,6127080.00
398,P.J. Tucker,39,NYK,SF,6,1,0,4,4,0,1,1,1,8,9,3468960.00
399,James Wiseman,23,IND,C,1,3,2,0,1,0,0,0,0,0,6,1000000.00
